ESA_SCENENAME,DATA_PARTITION,XVIEW3_SCENENAME
S1B_IW_GRDH_1SDV_20200517T182045_20200517T182114_021625_0290E2_838F,train,9c4703bf071fc332t
S1B_IW_GRDH_1SDV_20200518T061605_20200518T061630_021632_029118_17EE,train,1b576e404a94347ft
S1A_IW_GRDH_1SDV_20201105T183650_20201105T183715_035117_041924_224E,train,d7bb346731199e75t
S1B_IW_GRDH_1SDV_20200715T063142_20200715T063207_022478_02AA98_1E45,train,6b048fa8c6026113t
S1A_IW_GRDH_1SDV_20201021T181213_20201021T181238_034898_0411A3_23A9,train,1723551816981769t
S1B_IW_GRDH_1SDV_20201101T182052_20201101T182121_024075_02DC47_4EB1,train,ff38b8d51eae41dat
S1A_IW_GRDH_1SDV_20200422T182839_20200422T182904_032244_03BAD7_AB1D,train,bfabbbabf97d790bt
S1A_IW_GRDH_1SDV_20201014T182113_20201014T182148_034796_040E20_2086,train,7d62d3e8667c59e2t
S1A_IW_GRDH_1SDV_20200727T182845_20200727T182910_033644_03E634_C68F,train,5c0b8bc182426e9bt
S1A_IW_GRDH_1SDV_20200129T182839_20200129T182904_031019_039023_F8E6,train,9248ece0de6d2cc1t
S1A_IW_GRDH_1SDV_20200204T063206_20200204T063231_031099_0392E0_72CB,train,1b9cde9b15c8de8dt
S1B_IW_GRDH_1SDV_20200521T064103_20200521T064128_021676_029257_29A2,train,e5c27b871caed701t
S1B_IW_GRDH_1SDV_20201129T064020_20201129T064045_024476_02E8CA_9643,train,ba737e36cc3bbbd6t
S1A_IW_GRDH_1SDV_20200924T064208_20200924T064233_034497_0403AF_8F76,train,97c29ab9c3a2f16et
S1A_IW_GRDH_1SDV_20200824T065017_20200824T065042_034045_03F3BE_43AD,train,cb614f1bdab8b55at
S1A_IW_GRDH_1SDV_20200603T063234_20200603T063259_032849_03CE08_4720,train,dc9ce5a4575da652t
S1B_IW_GRDH_1SDV_20200723T181204_20200723T181231_022602_02AE58_6B89,train,499f55afff1504e4t
S1A_IW_GRDH_1SDV_20201130T063214_20201130T063239_035474_04258B_F9D1,train,02a23f3b5627213bt
S1B_IW_GRDH_1SDV_20201026T062309_20201026T062334_023980_02D93F_7247,train,25285dd4a014196et
S1B_IW_GRDH_1SDV_20200220T064938_20200220T065003_020349_02689E_582E,train,d3c6506cbc10c9d8t
S1B_IW_GRDH_1SDV_20200930T064110_20200930T064135_023601_02CD71_B195,train,3ee4437aceebd62at
S1B_IW_GRDH_1SDV_20200411T182043_20200411T182112_021100_028095_96D2,train,056b8a6c832e58b8t
S1A_IW_GRDH_1SDV_20200919T063215_20200919T063240_034424_04010F_6FFF,train,c8ca48b000cd8c11t
S1A_IW_GRDH_1SDV_20200929T065018_20200929T065043_034570_04063D_C31D,train,15c5f80e44c85aedt
S1A_IW_GRDH_1SDV_20200309T175708_20200309T175733_031602_03A449_A3F6,train,5fda68bfd1c4a4b9t
S1A_IW_GRDH_1SDV_20200729T181211_20200729T181236_033673_03E713_B9CA,train,9150dcd71d3eb84dt
S1A_IW_GRDH_1SDV_20200627T063235_20200627T063300_033199_03D890_6340,train,565d6f57aa924329t
S1B_IW_GRDH_1SDV_20200715T063117_20200715T063142_022478_02AA98_34D9,train,7c008c1fd6a054b5t
S1B_IW_GRDH_1SDV_20201106T182825_20201106T182850_024148_02DE75_B535,train,156845d347e67d21t
S1A_IW_GRDH_1SDV_20200116T064020_20200116T064045_030822_03893E_5B30,train,c3ae9ea694b0515ct
S1A_IW_GRDH_1SDV_20201119T182112_20201119T182147_035321_042044_0C59,train,36ca6b0a73c90d7ft
S1A_IW_GRDH_1SDV_20201018T064054_20201018T064119_034847_040FFE_BD5C,train,1185066a6428bc12t
S1A_IW_GRDH_1SDV_20201013T063240_20201013T063305_034774_040D4E_7FCE,train,f10aace94f0e71aat
S1A_IW_GRDH_1SDV_20200721T063237_20200721T063302_033549_03E33D_0BF1,train,0469e65162c0b509t
S1A_IW_GRDH_1SDV_20200702T064204_20200702T064229_033272_03DADF_F082,train,efbd281fbbc6aa82t
S1B_IW_GRDH_1SDV_20200511T062302_20200511T062327_021530_028E04_3CCE,train,ef43fc465a606f43t
S1B_IW_GRDH_1SDV_20201031T063211_20201031T063236_024053_02DB82_6073,train,395dcf560a56ff39t
S1B_IW_GRDH_1SDV_20200304T183601_20200304T183626_020546_026EF2_0B4D,train,05ab6883bf6fff9dt
S1B_IW_GRDH_1SDV_20200727T063208_20200727T063233_022653_02AFED_B553,train,5d959d196231886ft
S1B_IW_GRDH_1SDV_20201117T064110_20201117T064135_024301_02E347_C00D,train,821593907c14c5c2t
S1A_IW_GRDH_1SDV_20200316T064134_20200316T064159_031697_03A7A5_CCE3,train,31aa116cf4206abbt
S1B_IW_GRDH_1SDV_20200510T182818_20200510T182843_021523_028DD7_FDFF,train,ca76b5344b7c65b7t
S1A_IW_GRDH_1SDV_20200304T064019_20200304T064044_031522_03A196_D9F7,train,08f0d6cf1c6f8a24t
S1B_IW_GRDH_1SDV_20200117T063137_20200117T063202_019853_0258AC_22AE,train,046f81a551344f8et
S1B_IW_GRDH_1SDV_20200523T062302_20200523T062327_021705_029328_F199,train,fd607095d9c03a3dt
S1A_IW_GRDH_1SDV_20200506T181205_20200506T181230_032448_03C1F6_34A9,train,4cb65eef4af658c0t
S1A_IW_GRDH_1SDV_20200629T061720_20200629T061745_033228_03D97C_5C47,train,0ba924e8cea5521at
S1B_IW_GRDH_1SDV_20200204T182751_20200204T182816_020123_02616B_40F5,train,d722cabda385fe79t
S1B_IW_GRDH_1SDV_20200825T064109_20200825T064134_023076_02BD02_C099,train,ba457551e57dfbbat
S1B_IW_GRDH_1SDV_20200821T182051_20200821T182120_023025_02BB7A_BAD3,train,8f764a5a695ca272t
S1B_IW_GRDH_1SDV_20200806T175532_20200806T175557_022806_02B48B_7CED,train,8de2e8c93fdd9ba6t
S1B_IW_GRDH_1SDV_20200531T180351_20200531T180416_021829_0296F4_270A,train,b5272e098f7c7ff1t
S1A_IW_GRDH_1SDV_20200518T181206_20200518T181231_032623_03C748_BFCE,train,456e5e6bdb01f8cbt
S1A_IW_GRDH_1SDV_20201206T182912_20201206T182937_035569_0428CC_EA27,train,148eb0604dc27f81t
S1B_IW_GRDH_1SDV_20200727T063143_20200727T063208_022653_02AFED_B93A,train,18eae763f0fb9da6t
S1B_IW_GRDH_1SDV_20200723T181139_20200723T181204_022602_02AE58_D4B6,train,1f1ef57de714f5c2t
S1A_IW_GRDH_1SDV_20201031T182913_20201031T182938_035044_04169D_8E50,train,f13b7f0b18085a63t
S1A_IW_GRDH_1SDV_20201124T182912_20201124T182937_035394_0422C5_E61A,train,14cf98f55e11ff77t
S1B_IW_GRDH_1SDV_20200923T175600_20200923T175625_023506_02CA6A_D175,train,3b284508384960c3t
S1A_IW_GRDH_1SDV_20200622T062515_20200622T062540_033126_03D666_0003,train,5b08c2518d12f428t
S1A_IW_GRDH_1SDV_20200228T063205_20200228T063230_031449_039EE9_29E3,train,b0ae857ccb3bf7cat
S1B_IW_GRDH_1SDV_20200509T064102_20200509T064127_021501_028D28_6F1C,train,d3a4f7e784fef3cbt
S1B_IW_GRDH_1SDV_20200914T181954_20200914T182019_023375_02C66A_D521,train,8813221079de23a3t
S1A_IW_GRDH_1SDV_20200417T182104_20200417T182139_032171_03B84C_26D4,train,5520b576b9ec01cbt
S1B_IW_GRDH_1SDV_20200919T182800_20200919T182825_023448_02C8A5_9804,train,9b0047ed225bbb48t
S1B_IW_GRDH_1SDV_20200926T182052_20200926T182121_023550_02CBE7_0065,train,a2d2f88f4e06648bt
S1A_IW_GRDH_1SDV_20201123T064143_20201123T064208_035372_042216_BBA7,train,0db76c51a4705a03t
S1B_IW_GRDH_1SDV_20200318T182043_20200318T182112_020750_027583_995E,train,37e433b85b129c58t
S1A_IW_GRDH_1SDV_20200803T182020_20200803T182045_033746_03E949_6BA7,train,623fc1923a45f720t
S1B_IW_GRDH_1SDV_20200227T063945_20200227T064010_020451_026BFB_0AD6,train,662ae46aea259849t
S1B_IW_GRDH_1SDV_20200403T064101_20200403T064126_020976_027C9A_7F05,train,e60a66b65de9fbact
S1A_IW_GRDH_1SDV_20200908T182112_20200908T182147_034271_03FBA5_AB04,train,f6b5a419821987b9t
S1B_IW_GRDH_1SDV_20200913T063211_20200913T063236_023353_02C5A2_1EB3,train,3225958292ca7026t
S1A_IW_GRDH_1SDV_20200605T061539_20200605T061604_032878_03CEE7_AF2F,train,a4e67518374415e0t
S1B_IW_GRDH_1SDV_20200310T064010_20200310T064035_020626_02718C_4592,train,faf21fcc4268346ft
S1A_IW_GRDH_1SDV_20200117T182839_20200117T182904_030844_0389FB_33AB,train,060add30418568b9t
S1B_IW_GRDH_1SDV_20201024T063955_20201024T064020_023951_02D859_3F30,train,21aa0c9005f6cc48t
S1A_IW_GRDH_1SDV_20200216T063205_20200216T063230_031274_0398EA_467C,train,06cc090e2b8254a0t
S1B_IW_GRDH_1SDV_20201105T064135_20201105T064200_024126_02DDBF_1D46,train,1c4647cd277daa4ft
S1B_IW_GRDH_1SDV_20200713T064919_20200713T064944_022449_02A9AF_ECFF,train,a73dda2cd2e9032ft
S1A_IW_GRDH_1SDV_20200716T062516_20200716T062541_033476_03E10C_332F,train,9089b8058edd2077t
S1A_IW_GRDH_1SDV_20201118T063240_20201118T063305_035299_041F84_9589,train,801619a1ec9fdc55t
S1B_IW_GRDH_1SDV_20200424T061629_20200424T061654_021282_028652_D9F0,train,6cb73d04ce974f63t
S1A_IW_GRDH_1SDV_20200130T062437_20200130T062502_031026_03905A_A257,train,0dd94a7b8484235dt
S1A_IW_GRDH_1SDV_20200221T064134_20200221T064159_031347_039B86_9286,train,a01f78741f8c5fd0t
S1A_IW_GRDH_1SDV_20201118T063215_20201118T063240_035299_041F84_35B9,train,39a6368f2a05dad4t
S1A_IW_GRDH_1SDV_20200715T182844_20200715T182909_033469_03E0D6_FF56,train,db68648691defa60t
S1B_IW_GRDH_1SDV_20200225T180437_20200225T180502_020429_026B52_76FB,train,f1e3a6752bc36801t
S1B_IW_GRDH_1SDV_20200224T061603_20200224T061628_020407_026A9D_391B,train,014261f774287442t
S1A_IW_GRDH_1SDV_20200511T182105_20200511T182140_032521_03C436_DB7B,train,af1dcb34e9004163t
S1A_IW_GRDH_1SDV_20200123T063206_20200123T063231_030924_038CB8_EA7E,train,1832091c9c3235cct
S1B_IW_GRDH_1SDV_20200623T061633_20200623T061658_022157_02A0E0_C277,train,5d82450b8170a3f6t
S1A_IW_GRDH_1SDV_20200901T182822_20200901T182847_034169_03F817_7944,train,883f58dc6520954ct
S1B_IW_GRDH_1SDV_20200610T182047_20200610T182116_021975_029B51_B472,train,4e0d962071553392t
S1A_IW_GRDH_1SDV_20200221T064044_20200221T064109_031347_039B86_90D3,train,dec94fc54f0a3ed0t
S1A_IW_GRDH_1SDV_20200912T064208_20200912T064233_034322_03FD82_F4E7,train,ff3ca85afae81988t
S1B_IW_GRDH_1SDV_20200722T062446_20200722T062511_022580_02ADAC_0373,train,376ccdadb72ceb7ct
S1B_IW_GRDH_1SDV_20201206T063210_20201206T063235_024578_02EC08_C671,train,8b50b02886bea2bat
S1A_IW_GRDH_1SDV_20200726T064140_20200726T064205_033622_03E596_B121,train,56845bb84513029et
S1A_IW_GRDH_1SDV_20201013T063215_20201013T063240_034774_040D4E_F58E,train,aa10fadb6bc7eb21t
S1A_IW_GRDH_1SDV_20200329T182839_20200329T182904_031894_03AE83_F2ED,train,17154479bdaed9d6t
S1A_IW_GRDH_1SDV_20200116T064200_20200116T064225_030822_03893E_B892,train,4c4af230613862fat
S1B_IW_GRDH_1SDV_20200614T064130_20200614T064155_022026_029CD0_A01D,train,695846e152fac09ft
S1B_IW_GRDH_1SDV_20200329T063202_20200329T063227_020903_027A3B_6AD8,train,8ea7a53ff471dcc0t
S1B_IW_GRDH_1SDV_20201129T064110_20201129T064135_024476_02E8CA_FDB8,train,82bf03b374aa66cat
S1B_IW_GRDH_1SDV_20200222T063201_20200222T063226_020378_026995_D2F2,train,ba75b20794776e82t
S1A_IW_GRDH_1SDV_20200807T064051_20200807T064116_033797_03EB13_60F4,train,689303f07e882115t
S1B_IW_GRDH_1SDV_20201113T182052_20201113T182121_024250_02E1B9_1B87,train,b0d9965dde8d5276t
S1B_IW_GRDH_1SDV_20200718T180444_20200718T180509_022529_02AC26_F0E0,train,59956f169e0bef5ct
S1A_IW_GRDH_1SDV_20200809T062453_20200809T062518_033826_03EC05_FE45,train,08f46b67e01aa8bft
S1B_IW_GRDH_1SDV_20200308T180413_20200308T180438_020604_0270E7_FDA0,train,ced7ae4f740a9eb7t
S1B_IW_GRDH_1SDV_20201124T063301_20201124T063326_024403_02E679_D304,train,bd935f0ae1205861t
S1A_IW_GRDH_1SDV_20201111T064208_20201111T064233_035197_041C0C_F601,train,38f9472cabab9764t
S1B_IW_GRDH_1SDV_20201005T064948_20201005T065013_023674_02CFB0_FCB4,train,df48585ad23cb680t
S1B_IW_GRDH_1SDV_20200429T062441_20200429T062506_021355_02888B_587F,train,d26dc44da7986edbt
S1B_IW_GRDH_1SDV_20201111T183545_20201111T183610_024221_02E0B3_F027,train,811cd2e1a74f4a1bt
S1B_IW_GRDH_1SDV_20200901T063120_20200901T063145_023178_02C029_FFA8,train,611e0030483c714bt
S1A_IW_GRDH_1SDV_20201124T182847_20201124T182912_035394_0422C5_802E,train,896ce26722571c56t
S1B_IW_GRDH_1SDV_20200522T182753_20200522T182818_021698_0292FC_C51A,train,736395c42c565615t
S1A_IW_GRDH_1SDV_20200821T062428_20200821T062453_034001_03F22A_42CE,train,14b244680afe447ct
S1B_IW_GRDH_1SDV_20201130T182800_20201130T182825_024498_02E984_1B49,train,70c22e83de0db11dt
S1B_IW_GRDH_1SDV_20200801T064017_20200801T064042_022726_02B218_A6C3,train,41487f7fc75d4061t
S1A_IW_GRDH_1SDV_20200323T063205_20200323T063230_031799_03AB2B_C194,train,923ff111568e0d18t
S1A_IW_GRDH_1SDV_20200703T182843_20200703T182908_033294_03DB7F_5F1F,train,c6a5bb44be16ead4t
S1B_IW_GRDH_1SDV_20200528T063205_20200528T063230_021778_02955B_D1DF,train,36f65996e2b0c370t
S1A_IW_GRDH_1SDV_20201112T182848_20201112T182913_035219_041CBB_4402,train,4ed8885dcab1951at
S1A_IW_GRDH_1SDV_20200405T182103_20200405T182138_031996_03B21D_87EF,train,9ec616cf6e471491t
S1A_IW_GRDH_1SDV_20200206T061626_20200206T061651_031128_0393E1_2A43,train,030dfda192b77462t
S1B_IW_GRDH_1SDV_20201030T183546_20201030T183611_024046_02DB4C_C118,train,3ffac35c219ec78dt
S1B_IW_GRDH_1SDV_20200312T062300_20200312T062325_020655_02726D_9B5E,train,8902ea166d048743t
S1B_IW_GRDH_1SDV_20200217T062300_20200217T062325_020305_026740_D421,train,43a358383ba8a35et
S1A_IW_GRDH_1SDV_20200722T182019_20200722T182044_033571_03E3F2_D9E3,train,b66c1417177840b0t
S1B_IW_GRDH_1SDV_20200602T064104_20200602T064129_021851_029791_CE3E,train,1630d57d3094f376t
S1B_IW_GRDH_1SDV_20200129T063252_20200129T063317_020028_025E45_2BE0,train,eacb90c9b9b80205t
S1B_IW_GRDH_1SDV_20200907T182800_20200907T182825_023273_02C32A_7102,train,3d6d9b174ccae548t
S1A_IW_GRDH_1SDV_20200223T062355_20200223T062420_031376_039C79_F092,train,b418443b9491321ct
S1B_IW_GRDH_1SDV_20201019T063211_20201019T063236_023878_02D600_C3A1,train,fcb087ef16a3268et
S1B_IW_GRDH_1SDV_20200221T183536_20200221T183601_020371_02695B_B3CD,train,0d64d7c560136c46t
S1B_IW_GRDH_1SDV_20200803T075721_20200803T075746_022756_02B2FF_033A,validation,5c3d986db930f848v
S1A_IW_GRDH_1SDV_20200706T074222_20200706T074242_033331_03DC92_E012,validation,cdc04ca397865356v
S1A_IW_GRDH_1SDV_20200421T050340_20200421T050405_032221_03BA14_CCA3,validation,3808f5703f0920bfv
S1A_IW_GRDH_1SDV_20200807T050321_20200807T050346_033796_03EB07_3170,validation,487b4884f467c94av
S1B_IW_GRDH_1SDV_20200511T062007_20200511T062032_021530_028E04_C616,validation,6a2b6ddecd398c6fv
S1B_IW_GRDH_1SDV_20200527T054813_20200527T054838_021763_0294E5_40F3,validation,9c418af4acd217d1v
S1B_IW_GRDH_1SDV_20200905T055557_20200905T055622_023236_02C208_9FE2,validation,9ea5029406691ce4v
S1A_IW_GRDH_1SDV_20200522T050605_20200522T050630_032673_03C8C7_2055,validation,75c03770095c6d9ev
S1B_IW_GRDH_1SDV_20200912T054754_20200912T054819_023338_02C52B_F9AA,validation,cd4f6ff86f9f5991v
S1B_IW_GRDH_1SDV_20201018T054754_20201018T054819_023863_02D58D_CCCF,validation,335f9a411884e9cbv
S1B_IW_GRDH_1SDV_20200807T054817_20200807T054842_022813_02B4C5_427B,validation,eeddcc0db3cff0d8v
S1B_IW_GRDH_1SDV_20200807T054752_20200807T054817_022813_02B4C5_9152,validation,a6073537a4ea5fb9v
S1B_IW_GRDH_1SDV_20200831T054753_20200831T054818_023163_02BFB2_EBE9,validation,e40c9251a4fce150v
S1B_IW_GRDH_1SDV_20200922T060416_20200922T060441_023484_02C9BF_7889,validation,204e657a411faf4dv
S1A_IW_GRDH_1SDV_20200403T054836_20200403T054901_031959_03B0CA_B9A4,validation,4a97701b4bd81bf7v
S1B_IW_GRDH_1SDV_20200719T055554_20200719T055619_022536_02AC5E_4DD3,validation,2e80028071b89173v
S1B_IW_GRDH_1SDV_20200221T054745_20200221T054810_020363_026919_B169,validation,39268d50efe8dae9v
S1A_IW_GRDH_1SDV_20200427T054836_20200427T054901_032309_03BD1A_2692,validation,f298dbd78ef977d5v
S1B_IW_GRDH_1SDV_20200929T170921_20200929T170946_023593_02CD35_8971,validation,c5ea6da5405bfac0v
S1B_IW_GRDH_1SDV_20200402T170912_20200402T170937_020968_027C5A_D1AB,validation,a9a58462f221a9eev
S1B_IW_GRDH_1SDV_20200726T165740_20200726T165805_022645_02AFAD_1863,validation,f9eb760aaf6e798dv
S1A_IW_GRDH_1SDV_20200427T054901_20200427T054926_032309_03BD1A_006F,validation,cd36e75010a021f7v
S1A_IW_GRDH_1SDV_20200520T051117_20200520T051142_032644_03C7E8_CA25,validation,fe6a8d80fb5ebb8ev
S1A_IW_GRDH_1SDV_20200928T171800_20200928T171831_034562_0405EA_F164,validation,fc2f57371370c521v
S1A_IW_GRDH_1SDV_20200910T053004_20200910T053033_034292_03FC65_77DE,validation,4da9db72dea50504v
S1A_IW_GRDH_1SDV_20200126T052956_20200126T053025_030967_038E50_B43E,validation,b1844cde847a3942v
S1B_IW_GRDH_1SDV_20200826T054008_20200826T054033_023090_02BD74_B091,validation,c8bbfb37522617e9v
S1A_IW_GRDH_1SDV_20200501T051927_20200501T051952_032367_03BF2F_4157,validation,264ed833a13b7f2av
S1A_IW_GRDH_1SDV_20200904T171759_20200904T171831_034212_03F991_B096,validation,5e9a2c1bcf179e9bv
S1A_IW_GRDH_1SDV_20200321T174431_20200321T174456_031777_03AA65_8AB1,validation,758991708403f218v
S1A_IW_GRDH_1SDV_20200126T175311_20200126T175336_030975_038E94_BAE3,validation,844545c005776fb1v
S1B_IW_GRDH_1SDV_20200620T165738_20200620T165803_022120_029FAC_17D8,validation,8204efcfe9f09f94v
S1A_IW_GRDH_1SDV_20200503T051344_20200503T051413_032396_03C03F_AC94,validation,3ceef682fbe4930av
S1A_IW_GRDH_1SDV_20200824T052155_20200824T052224_034044_03F3B6_6212,validation,0e309957cef7bdc8v
S1A_IW_GRDH_1SDV_20200613T051118_20200613T051143_032994_03D25F_C80A,validation,36076e547370064ev
S1A_IW_GRDH_1SDV_20201121T175320_20201121T175345_035350_04214D_0CE8,validation,65d6f6baee882077v
S1A_IW_GRDH_1SDV_20200414T174432_20200414T174457_032127_03B6BD_C3BA,validation,fc483682c621b54bv
S1A_IW_GRDH_1SDV_20200724T053002_20200724T053031_033592_03E4A8_3B8B,validation,590dd08f71056cacv
S1A_IW_GRDH_1SDV_20200226T052146_20200226T052215_031419_039DEC_689A,validation,0157baf3866b2cf9v
S1A_IW_GRDH_1SDV_20200618T051930_20200618T051955_033067_03D4A2_4569,validation,13dd786ee6c95e06v
S1A_IW_GRDH_1SDV_20200214T174431_20200214T174456_031252_03982E_1024,validation,a1a21a222e244555v
S1A_IW_GRDH_1SDV_20200731T051121_20200731T051146_033694_03E7BB_F7D2,validation,3fe00bf7beab8812v
S1A_IW_GRDH_1SDV_20200630T053000_20200630T053029_033242_03D9F7_2A78,validation,9b89b9dcce7dc85ev
S1B_IW_GRDH_1SDV_20201013T054010_20201013T054035_023790_02D350_506A,validation,94dca5e4de2edcf8v
S1B_IW_GRDH_1SDV_20200514T051034_20200514T051059_021573_028F48_8C43,validation,0d8ed29b0760dc59v
S1B_IW_GRDH_1SDV_20200823T051852_20200823T051917_023046_02BC20_01ED,validation,9a5aa7310c195f14v
S1B_IW_GRDH_1SDV_20200615T054004_20200615T054029_022040_029D41_AA74,validation,acf76647ba3f524bv
S1A_IW_GRDH_1SDV_20200907T050726_20200907T050751_034248_03FAD3_34CA,validation,128443d1e98e2839v
S1A_IW_GRDH_1SDV_20200831T051420_20200831T051445_034146_03F756_6D5E,validation,7b7e837a7ac5a880v
S1A_IW_GRDH_1SDV_20200407T052956_20200407T053025_032017_03B2E2_D038,validation,377410f6ab9824dfv